County,Percent with at least one dose,Percent with completed vaccine series,Percent up to date with vaccine doses,Age group,reportedDate,webDate
CLAY,92.7,89.8,59,65+,4/15/2023,4/20/2023
CLAY,66,60.6,20.7,Total,4/15/2023,4/20/2023
CLAY,72.2,67.3,23.1,12+,4/15/2023,4/20/2023
DOUGLAS,68.9,66.3,26.9,16+,4/15/2023,4/20/2023
DOUGLAS,63.6,61.1,23.7,5+,4/15/2023,4/20/2023
DOUGLAS,90.1,87.7,60.1,65+,4/15/2023,4/20/2023
DOUGLAS,60.4,57.9,22.5,Total,4/15/2023,4/20/2023
DOUGLAS,67.3,64.8,25.7,12+,4/15/2023,4/20/2023
GRANT,65.1,62.3,20.6,16+,4/15/2023,4/20/2023
GRANT,59.1,56.4,17.9,5+,4/15/2023,4/20/2023
GRANT,80.9,78.3,42.9,65+,4/15/2023,4/20/2023
GRANT,55.8,53.1,16.9,Total,4/15/2023,4/20/2023
GRANT,63.4,60.6,19.6,12+,4/15/2023,4/20/2023
OTTER TAIL,67.8,64.7,24.6,16+,4/15/2023,4/20/2023
OTTER TAIL,62.4,59.3,21.7,5+,4/15/2023,4/20/2023
OTTER TAIL,87.6,84.3,52.2,65+,4/15/2023,4/20/2023
OTTER TAIL,59.1,55.9,20.5,Total,4/15/2023,4/20/2023
OTTER TAIL,66.6,63.4,23.6,12+,4/15/2023,4/20/2023
POPE,67.3,64.8,26.2,16+,4/15/2023,4/20/2023
POPE,62.9,60.4,23.1,5+,4/15/2023,4/20/2023
POPE,85.7,83.3,56.2,65+,4/15/2023,4/20/2023
POPE,59.7,57,21.9,Total,4/15/2023,4/20/2023
POPE,66.5,63.9,25.1,12+,4/15/2023,4/20/2023
STEVENS,65.8,62.8,20.7,16+,4/15/2023,4/20/2023
STEVENS,62.6,59.6,18.7,5+,4/15/2023,4/20/2023
STEVENS,83.9,82.4,48,65+,4/15/2023,4/20/2023
STEVENS,59.7,56.7,18,Total,4/15/2023,4/20/2023
STEVENS,64.7,61.8,20,12+,4/15/2023,4/20/2023
TRAVERSE,71.7,68.7,22.7,16+,4/15/2023,4/20/2023
TRAVERSE,67.1,64.2,20.5,5+,4/15/2023,4/20/2023
TRAVERSE,87.1,85.2,45.4,65+,4/15/2023,4/20/2023
TRAVERSE,64.4,61.3,19.7,Total,4/15/2023,4/20/2023
TRAVERSE,70.4,67.4,21.8,12+,4/15/2023,4/20/2023
WILKIN,64.7,61,19.8,16+,4/15/2023,4/20/2023
WILKIN,60.1,56.4,17.6,5+,4/15/2023,4/20/2023
WILKIN,87.1,84.3,48.5,65+,4/15/2023,4/20/2023
WILKIN,57,53.2,16.6,Total,4/15/2023,4/20/2023
WILKIN,63.6,59.7,18.9,12+,4/15/2023,4/20/2023
